Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-25 00:00:00-04:00,51.92169951667287,52.79695805453676,51.692747339031754,52.420143127441406,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.490035691021475,52.51316074584998,50.719713319578645,51.58543395996094,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.27466694093609,52.3939120396146,49.150443899930515,50.61716079711914,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.35720844371257,51.31832373816269,49.90884930515926,50.869964599609375,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.723755240735095,52.57516335419131,51.66174546032839,52.19596481323242,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,52.241278081469815,53.03068004676732,51.7070587331836,52.997291564941406,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.97561378670653,50.953421259868335,48.99303185233084,49.481937408447266,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.72355391883834,48.74501716580952,47.261607668378474,48.07724380493164,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,48.15593679118408,48.82371002413922,48.10108506863035,48.597145080566406,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,49.12182821431767,50.09725228732028,48.683007106927434,50.07101821899414,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.252896797779265,50.28640177455278,49.4798867717961,49.89630889892578,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,49.192706995457186,49.30279322525099,48.40294255469306,48.93423843383789,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.62513875109282,47.82856417128984,46.37826793379608,46.46921157836914,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.86133358501982,47.18956943055863,45.818253672036846,46.00492477416992,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.404592321009424,46.54339969265845,44.49719330560708,44.705406188964844,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,45.085927132659286,45.942701389321805,44.729335597494455,45.80868148803711,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.59090509581902,46.660676231941174,45.34201147267797,46.3160514831543,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.47122450673497,45.638749340353655,44.27222142779894,44.480430603027344,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.6879206318194,43.42982127726198,42.00345865725114,42.355262756347656,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,43.013395990258914,43.14263207735069,42.252352828510574,42.307395935058594,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.86704783976886,42.26432377303634,41.18737331773917,41.23284149169922,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.69951488239352,41.86943165416822,40.74700959012877,41.79045486450195,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,41.04616758331254,41.82636064172783,40.89539701301563,41.699520111083984,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.2954411811101,43.38675059766691,41.86466018726674,43.3029899597168,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.714610307520154,43.7481152820032,42.5275701439796,42.97031784057617,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,43.14742505781415,43.15699999684556,42.36723550814041,42.73818588256836,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,44.145392137066,44.26026581615676,43.36759467841136,44.23154830932617,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.30537375356426,43.64999848405807,42.185347031228254,42.28586196899414,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,41.10599273275899,41.82874702739621,40.78530175995471,41.814388275146484,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.52003707937541,41.759359436656744,40.2779534608022,40.32342529296875,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.48817403404041,40.70632349599953,39.088506286574706,40.58905792236328,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,41.08206845404586,41.113177871024305,39.966825617282836,40.3569221496582,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.780526069268944,41.14429705564673,40.45026371684189,40.46940994262695,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.802061306091055,41.29985214128977,40.57709775393919,40.912147521972656,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.44547737521158,40.464623601530505,39.55519793611272,39.60306167602539,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.59587626583537,40.289913170036215,38.9449192772319,39.234500885009766,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.57912969668429,40.09367126618256,39.342199265813065,39.7442626953125,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.727503339075255,40.07451995716526,38.07378530558446,38.50456619262695,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.38729574105663,38.796538483838624,37.16675419315891,37.53291702270508,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.54010634918933,37.851226154285385,35.809806671388046,36.07305908203125,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.45559005716048,36.26928790236052,35.082247929544074,35.139686584472656,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.49150053526222,37.62864708489354,35.113370834125114,37.614288330078125,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.29598508177579,37.51855671209374,35.91509808721165,37.370174407958984,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.693272241690316,37.937382074893854,36.98727199989826,37.38933181762695,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.93976875326716,38.138406725748595,37.4491572455016,37.75070571899414,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,37.068631183435336,38.016349105436184,36.91067758780711,37.79377746582031,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.457628843007555,34.874051021416975,33.983771641209955,34.02924346923828,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.58925473033757,35.5513314823725,34.41455045866271,35.48192596435547,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.587225667672435,35.618338735577595,34.917122490012254,35.40294647216797,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.79304854385555,36.33391936874916,35.54415491732782,36.077842712402344,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.20707008589343,36.982475672354134,35.8097978330808,36.69050216674805,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.49665762581779,36.8484617652377,36.10416912594534,36.807777404785156,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.58759499399132,36.78383738429753,36.259720954399164,36.44639205932617,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,36.10176753202686,36.20228245178587,35.71167104562046,35.89834213256836,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.96296488014061,36.70964932570822,35.910313679310214,36.6330680847168,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.63546107853383,37.305564302961926,36.61631485477659,37.08060073852539,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.90349395427964,37.73155062985676,36.678530432230495,37.3007698059082,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.69326645150757,37.78421010421059,37.32949549246439,37.5305290222168,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.43241454781174,37.508995810932554,36.52538067739676,36.6881217956543,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.891529921175675,37.12846030534239,36.305191035015476,36.83648681640625,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.88196286456147,36.97051095435534,36.31477013498446,36.544517517089844,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.20983097122873,37.84403727074992,36.9322198726809,37.75548553466797,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.28401021482974,37.41324626959986,36.77425632612064,37.40606689453125,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.39411705241771,37.84404423735856,36.88196737133857,37.01837921142578,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,39.06936339062389,39.76339656288937,38.34660906068813,39.54800796508789,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.7538250263492,40.4454662859976,39.382874753135795,39.832801818847656,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.95725399852367,40.440682429572064,39.71074866259386,39.851951599121094,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,40.064943453034616,41.082063134956805,40.03383038831589,40.98394012451172,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.36925044304683,41.90054620932509,41.247197392003336,41.68515396118164,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.79763948166813,42.01781921779527,41.36686225022715,41.699520111083984,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.259168076987,41.62772650879924,40.76616466331382,40.909759521484375,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.61653376053509,41.017915705053355,40.47953322218775,40.957828521728516,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,41.11164983508804,41.15010651098171,40.679021399860446,40.72228240966797,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.8833187213866,41.09963110232139,40.78717703296971,41.07319259643555,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.19336951174009,41.4553487524955,40.840056578180494,40.90254592895508,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.78959161166769,41.16212927342655,40.71027607700674,41.051570892333984,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,41.15971017522717,41.26786634439146,40.79918716639306,40.96022033691406,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.78957977682628,41.20538200386288,40.73670276906091,41.082801818847656,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,41.145295012102004,41.657238922556324,41.09722600503624,41.34718704223633,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.291911193490506,41.42890805803437,40.931388110312355,41.114051818847656,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.239027961135164,41.58032265497459,41.19095895744776,41.57311248779297,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.859134985263594,42.27012925281445,41.80866013915235,41.87595748901367,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.75097885975431,42.13313245439267,41.62118849378963,41.899993896484375,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.630805236050406,42.061027850104885,41.51543520482582,42.029781341552734,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.89759385022431,42.03939872573745,41.561103415909756,41.61638259887695,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.887965138912406,42.0970673043647,41.55388064049307,42.05380630493164,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.22686315252482,42.72198088143648,41.81346310039021,42.26531982421875,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.28695939440406,42.30137973252394,41.950468946073194,42.18841552734375,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.98171047847571,42.178798189224324,41.80625693977225,41.94565963745117,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.78942822511105,41.92642874752536,41.34478532067716,41.46015167236328,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.93619821936759,41.597157239225815,40.73911049671589,41.55870056152344,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,42.178799999993096,43.051263397116294,42.145151324448825,42.99838638305664,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.26277285701779,43.904503547638534,43.1113519784404,43.48149108886719,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.803549957648066,44.055916822577316,43.483885751061685,43.673763275146484,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,44.20012244788542,44.24819511963781,43.87805608475208,44.159263610839844,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.42846337246805,45.02452718478486,44.16167614048492,44.73370361328125,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.65680172461768,45.27930415211467,44.6543958897873,45.19037628173828,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.26968514036233,45.42350818214915,44.68563581452306,44.83224868774414,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.76013936354535,45.54367850752609,44.399616297521405,45.22401428222656,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.671059585153586,47.1876592483527,45.62058474604897,46.889625549316406,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.94971929974659,47.514540273337175,45.85372969496958,45.91862487792969,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,46.02917802000933,46.14214220192096,44.84906869529968,45.3634147644043,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,46.06523412751656,46.35845984385654,44.363564839511334,44.89473342895508,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.365827937258175,45.60857886183934,44.83706140472071,45.29853057861328,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.413887421539435,45.56050027940132,45.072592697936244,45.35860824584961,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.62539135649696,45.6854785278034,45.315339498795,45.654232025146484,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,46.06043246277983,46.070044798726144,45.276896889364146,45.96429443359375,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.928234105910256,46.738211752325164,45.91862177118121,46.6324577331543,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.4473842054393,47.22851744563427,46.42334786953825,46.952117919921875,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.81752793468785,47.19727937168083,46.42095399350367,47.033843994140625,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,47.21650893741044,47.37273781786928,47.0915265665295,47.34870147705078,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,47.209291573087825,48.12501954026608,47.190063236849916,48.09377670288086,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,48.14666124354735,48.754743260917905,47.884678330318245,47.9495735168457,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.752476761567856,48.247598151828484,47.63230241457285,48.218753814697266,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.2740514865416,48.31010233474432,47.69481007587686,47.817386627197266,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.87746844816335,48.1033968513717,47.15882806011253,47.798152923583984,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.72844887249861,48.03369277131565,47.59144834283767,47.884674072265625,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.93995925243751,48.399022539039905,47.723643195191386,47.88948440551758,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.959178302495665,48.88212010386542,47.73565577037925,48.8220329284668,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.819630557128676,49.06718944393623,48.67542352640129,48.99748992919922,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.7499390337794,49.257075059945564,48.63216682206359,49.158531188964844,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,49.13447807160024,49.93243743624245,49.00709356672166,49.8675422668457,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.838706976868714,50.10789634944169,49.76419946606228,49.7906379699707,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.71132450093056,49.93484704253462,49.30032659008947,49.338783264160156,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.24745564055735,49.27149198166705,48.57928643293213,49.103248596191406,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,49.12727860186945,49.50462786570031,48.99749190224547,49.17775344848633,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.805214901121644,48.88693259311343,47.855838104925695,48.23078155517578,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.44439016280909,51.74948194261558,50.288161295479306,50.59821319580078,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.434773542890014,51.110152846154705,50.02377929345117,50.2689323425293,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.687140746619676,50.915471294126775,50.528509713325334,50.89384078979492,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,49.10083701683821,50.19442439562659,48.91096314703748,50.1078987121582,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.48299526901458,49.853130681316514,48.26923350880441,48.75714111328125,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.52639783697457,49.353197896797404,48.49034700134329,48.766746520996094,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.16588449684241,48.47353058086155,47.266982584992675,48.2427978515625,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.6323738651141,47.97739804301548,46.51044979560672,47.574466705322266,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.28960839673503,45.716661331733405,44.11701494631641,44.809471130371094,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.9759355594007,45.76972625260934,44.73466130010223,45.518802642822266,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.942170383974215,46.26435267871593,44.88185180160301,46.06409454345703,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.82040348825971,46.438065111143075,45.562238218470505,45.861419677734375,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,45.10140196697062,46.05926120775523,45.060385778816425,45.6008415222168,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.278665187956406,44.47892331964269,43.49693504901221,44.1749153137207,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.688822238363095,45.35956443927059,44.56335858248337,45.02178192138672,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.55371359667042,44.80705235068262,44.044624670979616,44.10011672973633,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.381114065643125,43.55965466753423,42.90097694759561,43.34733581542969,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.4776326303815,43.94570540994837,43.09641875508018,43.18086624145508,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.16879919925572,43.57172685606383,42.92511347097407,43.0023193359375,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.565604855468386,43.27254035745651,42.46427010722615,42.7972297668457,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.93475571870045,43.243586490556716,42.62592494684418,43.019203186035156,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.519770266230815,42.94441540448751,42.22059248051771,42.23989486694336,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.36776730330662,42.927521748393026,41.08177488044074,41.812835693359375,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.329162739335075,43.38835674300634,42.1071908305842,43.34251403808594,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.46202053547065,44.63332688071376,43.70441950297271,44.04220199584961,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.17249310278835,44.74913845181088,43.948106120788786,44.688819885253906,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,45.00007276663625,46.30536774080863,44.821532123377295,45.87831115722656,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.278824988526026,47.13776094635279,46.2329822804026,46.46460723876953,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,47.01471185162528,47.28976441576092,46.710707548597604,47.002647399902344,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.79514689280559,47.28252197989636,46.660033882100045,46.85305404663086,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.976108286502665,47.48037072012378,46.710708749543386,46.843406677246094,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.216098747427395,46.7082967618045,45.91450583427733,46.50321578979492,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.54181489305736,47.03884308516506,46.36568567014987,46.780677795410156,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.3018254380031,48.3248260745922,47.09915591734528,47.880882263183594,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.17764979665848,48.22590760124011,47.60583089159149,47.740943908691406,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.344129565531254,48.40203672199536,47.77954859583222,48.12457275390625,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.965332956182856,48.45994602172267,47.80850244773895,47.960506439208984,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.90258985735539,48.29345666116969,47.81331955944461,47.9122428894043,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.876064779608434,48.07632292050196,47.11846351097175,47.1860237121582,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.716821264393815,48.49372483622033,47.615486496097375,48.206607818603516,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.32482896508777,48.6336634627506,48.151114852385916,48.19213104248047,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.9363692830951,48.13421594787094,47.54309473394456,47.75300216674805,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,49.01970463224722,49.338188511406386,48.41169229665958,48.628841400146484,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.59505971135046,49.01005181950754,48.58299525952712,48.91353988647461,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,49.0462370498478,49.32611610795561,48.903886103269215,49.318878173828125,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,49.063125172742126,49.48052863662671,48.95454880401757,49.27544403076172,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.450286759758676,48.59263769898254,47.87122997015631,48.259681701660156,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,48.06183739269067,48.61918040845132,47.9677405677123,48.554039001464844,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.701223624842946,49.15481684913542,48.63125200942416,49.0341796875,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,49.05347316333842,49.31404982691705,48.66743652517082,48.677085876464844,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.84598651745921,49.21996245872603,48.7856679360147,49.05107116699219,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.24167212983076,49.671140099130554,49.21995832590693,49.51190185546875,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.36230523280645,49.72904317794268,49.09931714493955,49.34059143066406,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.23202452328773,49.48294819004189,49.043830852833636,49.063133239746094,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.219959528522274,49.673556412078426,49.14757649878721,49.62047576904297,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.65183003474963,49.823136385061076,48.82426106193989,48.87975311279297,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,49.13550574109964,49.99926810689842,49.1258563897651,49.996856689453125,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.29604028831818,50.404612982885325,50.01374612826869,50.38772201538086,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,50.10543968967733,50.46252466738731,49.9848025246283,50.34671401977539,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.3997901774334,50.484237658067,49.87863678727166,49.9486083984375,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,50.059592221157736,50.60245941229415,49.977559840292244,50.1223258972168,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.29604560220948,50.82202184466483,50.29121908504778,50.590396881103516,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.36842253702477,50.70620877262561,50.018575531428745,50.37324905395508,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.21658173940827,53.410888746360264,50.981258544676095,51.40107345581055,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.608573882211395,52.6050379692168,49.88105260566868,50.28880310058594,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.58911157004028,49.80625698925007,48.648143178059144,49.224788665771484,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.769903713185535,47.92914196564126,46.46460876466921,46.64797592163086,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.364560324773144,47.78920547658847,46.81686659731346,47.53104019165039,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,47.147412110596825,48.14869898858254,46.76378685502141,48.02323532104492,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.30312054612657,49.10656451373982,48.10768892619034,49.082435607910156,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.753057146824084,49.10665399612466,48.266250790720875,48.677978515625,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.34616657947427,48.93469263531959,48.232336513025615,48.55445098876953,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.68523523711858,51.37839794037921,48.554450029274584,50.610652923583984,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.2035205330253,49.99790665419237,49.065469900146695,49.10422134399414,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.27617261402365,49.683051638649424,48.3582668384142,48.85960388183594,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.47479052594006,50.17230197660722,49.368225865916756,50.012454986572266,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,51.010266532818704,51.521289683581564,50.86737473172241,50.94487762451172,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,51.073236490494104,51.67144852366853,50.93761012914206,50.947296142578125,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.5842609710986,51.74410421799624,51.24761563837854,51.49949264526367,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.63270432477024,51.935443100823775,51.04175764262705,51.45590591430664,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.7220624933601,51.35660546557548,48.68039401094033,49.07758712768555,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.85744349931938,50.179557999218325,49.663689944310924,50.01002502441406,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.341818960541985,50.50893133370473,49.29313153805713,49.44571304321289,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.43118784703167,49.82353611040387,49.24227915018272,49.77751922607422,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.49682997389558,50.69542839321655,50.05119936369388,50.62034606933594,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.89886149094375,50.96909525496628,50.18197450428563,50.55495071411133,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.99548200412602,50.12868778163898,49.460242010220846,49.81868362426758,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.4701792729673,50.73416655998368,50.211036840407886,50.66393280029297,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.344494852376506,51.82161144452541,51.22581992538878,51.65449905395508,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.84098735926213,51.93059685199579,51.468011127670366,51.649654388427734,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,52.03231223066294,52.419819299030955,51.119254844658194,51.87004470825195,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.794970309037424,52.50216762518503,51.27426110808725,52.482791900634766,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.81460120914366,54.180558509916466,52.73225344795694,54.151493072509766,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.44453610353608,54.83688433061755,53.97468498463831,54.03038787841797,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.28202497209821,53.4733542539142,52.56029675950057,52.979286193847656,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.73225079030084,53.31351146709462,52.69107875955348,53.25780487060547,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.27233436858607,53.480618777903416,53.068891118513704,53.45155334472656,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.53874783596625,53.97227184378858,53.14639955480964,53.95289611816406,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.76882780014199,54.19266209129302,53.37163466939927,53.514530181884766,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.61624578307618,53.90202939465577,52.669278068122175,52.73224639892578,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,53.02772591306783,53.24327578452196,52.71287683119705,52.972023010253906,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.53147993101783,53.88508044015312,52.6014673171996,52.72013854980469,124763200,0.0,0.0
