Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-25 00:00:00-04:00,51.92169573824813,52.796954212418065,51.69274357726823,52.42013931274414,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.49002807573618,52.51315297924629,50.719705818222664,51.585426330566406,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.27465512209683,52.39390019381508,49.15043278745042,50.617149353027344,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.35719711497428,51.318312193204626,49.90883807728722,50.86995315551758,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.72374768036262,52.575155669369984,51.66173790901978,52.19595718383789,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,52.24127432118972,53.03067622966678,51.70705501135613,52.99728775024414,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.975617639462655,50.9534251880063,48.993035629337044,49.48194122314453,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.72353845492293,48.74500169508208,47.26159266845658,48.07722854614258,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,48.15593679118408,48.82371002413922,48.10108506863035,48.597145080566406,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,49.12182821431767,50.09725228732028,48.683007106927434,50.07101821899414,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.25289295581996,50.28639793003194,49.479882988935344,49.896305084228516,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,49.192703160610854,49.30278938182282,48.402938781413276,48.934234619140625,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.625134841504504,47.82856024500216,46.37826412656446,46.469207763671875,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.86132217664748,47.189557691777026,45.818242274380964,46.004913330078125,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.404592321009424,46.54339969265845,44.49719330560708,44.705406188964844,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,45.08593088716951,45.94270521517952,44.72933932230968,45.808685302734375,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.590897585873954,46.66066854577846,45.342004003731816,46.316043853759766,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.47124400507992,45.638768910534296,44.27224041200388,44.48044967651367,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.68792447647727,43.42982518873861,42.00346244026341,42.35526657104492,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,43.01340374696814,43.14263985736537,42.25236044797905,42.307403564453125,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.86704783976886,42.26432377303634,41.18737331773917,41.23284149169922,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.69953010797802,41.869446941793775,40.74702446792865,41.790470123291016,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,41.04617133824072,41.826364468028544,40.89540075415123,41.69952392578125,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.29543000329278,43.386739131438894,41.864649123296,43.302978515625,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.71462194983602,43.7481269332423,42.5275814701564,42.97032928466797,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,43.14742120658928,43.156996144766055,42.36723172655319,42.738182067871094,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,44.145399751599655,44.260273450504705,43.36760215878458,44.2315559387207,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.305362033555504,43.64998667078133,42.18533561433946,42.285850524902344,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,41.10600398297151,41.82875847541782,40.785312922397985,41.81439971923828,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.520029223575925,41.759351535576265,40.277945840011164,40.32341766357422,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.48818516773781,40.70633497315437,39.08851730758571,40.58906936645508,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,41.08206068756388,41.11317009866116,39.966818061635266,40.35691452026367,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.780522225245484,41.144293177333765,40.45025990394938,40.46940612792969,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.802061306091055,41.29985214128977,40.57709775393919,40.912147521972656,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.44546958352855,40.46461580615902,39.55519031593898,39.60305404663086,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.59587626583537,40.289913170036215,38.9449192772319,39.234500885009766,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.579137294379535,40.09367896265032,39.34220681802663,39.74427032470703,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.72749940322002,40.07451598693064,38.07378153356521,38.50456237792969,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.38728793799075,38.79653059758512,37.166746638195065,37.53290939331055,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.54010237935298,37.85122215154836,35.80980288452951,36.073055267333984,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.45559390615163,36.269291839685145,35.08225173800591,35.13969039916992,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.49150053526222,37.62864708489354,35.113370834125114,37.614288330078125,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.29598888889991,37.518560541937674,35.91510175337668,37.37017822265625,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.69326455027592,37.93737433366819,36.98726445254513,37.38932418823242,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.93976491946514,38.13840287187426,37.44915346127572,37.750701904296875,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,37.068623700425405,38.01634143111133,36.91067013668312,37.79376983642578,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.457624980288045,34.874047112016314,33.98376783161011,34.029239654541016,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.58925844906287,35.55133530453162,34.41455415860537,35.481929779052734,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.58722183311894,35.61833489767164,34.91711872766293,35.4029426574707,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.79304097468655,36.333911685202004,35.54414740079245,36.07783508300781,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.20705879258836,36.98246413719322,35.80978666368846,36.69049072265625,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.49665762581779,36.8484617652377,36.10416912594534,36.807777404785156,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.58759882346772,36.78384123431383,36.25972474955831,36.44639587402344,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,36.101775204654935,36.20229014577615,35.7116786353422,35.89834976196289,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.96296862505828,36.70965314838009,35.91031741874517,36.63307189941406,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.635464847436985,37.3055681408025,36.616318621710064,37.080604553222656,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.90350150241648,37.731558347362,36.67853793435393,37.300777435302734,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.69326262026926,37.78420626372854,37.329491698200684,37.53052520751953,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.43240287155339,37.50898411078628,36.525369284068645,36.6881103515625,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.891529921175675,37.12846030534239,36.305191035015476,36.83648681640625,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.88196671448296,36.97051481351991,36.314773925699555,36.54452133178711,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.20983097122873,37.84403727074992,36.9322198726809,37.75548553466797,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.2840254238291,37.41326153131755,36.77427132717974,37.40608215332031,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.39410549216798,37.84403253801555,36.88195596941797,37.018367767333984,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,39.06937469620928,39.763408069308625,38.34662015712855,39.54801940917969,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.753828833483034,40.44547015936835,39.38287852474457,39.83280563354492,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.95726164807765,40.44069017167524,39.71075626495601,39.851959228515625,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,40.06495091135267,41.0820707826175,40.03383784084207,40.98394775390625,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.36924665725857,41.90054237491682,41.247193617384404,41.685150146484375,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.79764330534141,42.01782306161073,41.366866034492666,41.69952392578125,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.259168076987,41.62772650879924,40.76616466331382,40.909759521484375,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.61652997762506,41.01791188475974,40.47952945203757,40.95782470703125,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,41.11165368625965,41.150110365755786,40.679025210505195,40.722286224365234,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.8833187213866,41.09963110232139,40.78717703296971,41.07319259643555,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.19336951174009,41.4553487524955,40.840056578180494,40.90254592895508,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.78958782131472,41.162125448455704,40.71027229402413,41.05156707763672,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,41.159717841779376,41.267874031089214,40.79919476579298,40.960227966308594,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.78957977682628,41.20538200386288,40.73670276906091,41.082801818847656,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,41.14529121603133,41.65723507925363,41.097222213400414,41.34718322753906,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.291903531091215,41.428900370213036,40.9313805148141,41.114044189453125,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.239035529219336,41.580330285692305,41.190966516710425,41.5731201171875,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.859134985263594,42.27012925281445,41.80866013915235,41.87595748901367,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.750982660884816,42.133136290315555,41.621192283103646,41.89999771118164,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.63079767907943,42.061020215038376,41.515427668797216,42.0297737121582,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.89759385022431,42.03939872573745,41.561103415909756,41.61638259887695,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.887980337527715,42.09708257885057,41.553895717889276,42.0538215637207,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.22686315252482,42.72198088143648,41.81346310039021,42.26531982421875,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.28695939440406,42.30137973252394,41.950468946073194,42.18841552734375,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.98171047847571,42.178798189224324,41.80625693977225,41.94565963745117,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.78942438011746,41.926424889926516,41.34478151659461,41.460147857666016,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.93619446181018,41.59715342099859,40.73910675724927,41.55869674682617,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,42.17880374197894,43.05126721650466,42.14515506344945,42.998390197753906,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.262769061509005,43.90449969582974,43.111348196216,43.48148727416992,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.803553783681586,44.05592067065389,43.483889549174044,43.67376708984375,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,44.20013390256599,44.248206586776654,43.87806745596756,44.15927505493164,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.42846337246805,45.02452718478486,44.16167614048492,44.73370361328125,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.656794185305394,45.27929650770663,44.6543883508812,45.19036865234375,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.26968514036233,45.42350818214915,44.68563581452306,44.83224868774414,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.76014691468312,45.54368619084871,44.39962378783812,45.224021911621094,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.671074447397764,47.18767460412768,45.620599591867666,46.88964080810547,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.94972320010219,47.51454422061538,45.853733504275674,45.91862869262695,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,46.02917802000933,46.14214220192096,44.84906869529968,45.3634147644043,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,46.06523412751656,46.35845984385654,44.363564839511334,44.89473342895508,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.36581647616457,45.60856733941783,44.83705007721317,45.298519134521484,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.413887421539435,45.56050027940132,45.072592697936244,45.35860824584961,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.625406605646745,45.685493797035825,45.31535464431767,45.65424728393555,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,46.060420994751794,46.07003332830485,45.27688561641912,45.96428298950195,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.92823034882093,46.738207928976855,45.918618014878206,46.63245391845703,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.4473842054393,47.22851744563427,46.42334786953825,46.952117919921875,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.81752793468785,47.19727937168083,46.42095399350367,47.033843994140625,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,47.21650893741044,47.37273781786928,47.0915265665295,47.34870147705078,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,47.20928782854606,48.1250157230907,47.1900594938333,48.093772888183594,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,48.14665741317049,48.7547393821642,47.88467452078381,47.94956970214844,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.75248431718587,48.247605785786895,47.632309951176325,48.2187614440918,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.27404378428494,48.310094626735655,47.694802466039754,47.817378997802734,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.87746462713603,48.103393012313376,47.1588242964388,47.79814910888672,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.72844887249861,48.03369277131565,47.59144834283767,47.884674072265625,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.93996688987332,48.39903024961025,47.72365079816534,47.88949203491211,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.959178302495665,48.88212010386542,47.73565577037925,48.8220329284668,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.819630557128676,49.06718944393623,48.67542352640129,48.99748992919922,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.749935250788845,49.2570712376013,48.63216304821215,49.15852737426758,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,49.13448934746129,49.932448895227026,49.00710481334926,49.8675537109375,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.838706976868714,50.10789634944169,49.76419946606228,49.7906379699707,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.71132450093056,49.93484704253462,49.30032659008947,49.338783264160156,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.24745946645767,49.27149580943468,48.579290206924206,49.10325241088867,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,49.127274791087494,49.50462402564753,48.99748810153102,49.17774963378906,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.80521876125233,48.88693645970738,47.855841889967714,48.23078536987305,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.444393965909335,51.74948584410922,50.28816508680116,50.59821701049805,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.43476588832551,51.11014508908683,50.023771701263904,50.268924713134766,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.68714454582394,50.915475110445335,50.528513500639576,50.89384460449219,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,49.10083327880821,50.19442057434215,48.910959423462515,50.10789489746094,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.48299526901458,49.853130681316514,48.26923350880441,48.75714111328125,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.52640163287096,49.35320175736884,48.49035079441966,48.76675033569336,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.1658768796114,48.473522914977615,47.26697510991921,48.24279022216797,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.6323738651141,47.97739804301548,46.51044979560672,47.574466705322266,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.28960068559089,45.71665354787796,44.11700743482154,44.80946350097656,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.97595063621015,45.76974159551289,44.73467629603185,45.51881790161133,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.94216666218665,46.264348847434725,44.88184808481059,46.064090728759766,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.82040348825971,46.438065111143075,45.562238218470505,45.861419677734375,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,45.10139819405352,46.059257354709274,45.0603820093305,45.60083770751953,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.278665187956406,44.47892331964269,43.49693504901221,44.1749153137207,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.68883738430541,45.35957981254096,44.56337368590353,45.02179718017578,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.55371359667042,44.80705235068262,44.044624670979616,44.10011672973633,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.38112170098284,43.559662334298174,42.900984498428265,43.34734344482422,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.477624948552915,43.94569764541853,43.09641114060622,43.18085861206055,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.168803028721264,43.57173072127273,42.92511727882247,43.002323150634766,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.565604855468386,43.27254035745651,42.46427010722615,42.7972297668457,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.93476333311834,43.24359415974531,42.625932506491374,43.01921081542969,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.519770266230815,42.94441540448751,42.22059248051771,42.23989486694336,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.36777503395695,42.92752958117916,41.08178237644199,41.812843322753906,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.32916646484443,43.38836056173835,42.10719453655718,43.3425178527832,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.46202438653033,44.63333074661106,43.70442328841309,44.042205810546875,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.172500644034194,44.74914609150316,43.948113623726684,44.68882751464844,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,45.00006528328954,46.30536004039615,44.82152466972123,45.87830352783203,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.27882878797076,47.1377648163153,46.2329860760837,46.4646110534668,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,47.01471185162528,47.28976441576092,46.710707548597604,47.002647399902344,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.79514689280559,47.28252197989636,46.660033882100045,46.85305404663086,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.97610446099883,47.48036685355529,46.71070494565239,46.84340286254883,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.21609116513776,46.70828909876404,45.914498301467525,46.50320816040039,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.541799712179916,47.03882774216837,46.365670546721766,46.780662536621094,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.301817900876145,48.324818374459156,47.099148412511916,47.88087463378906,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.17764979665848,48.22590760124011,47.60583089159149,47.740943908691406,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.34413722973307,48.402044395377445,47.7795561705286,48.12458038330078,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.965332956182856,48.45994602172267,47.80850244773895,47.960506439208984,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.90260511307021,48.29347204136531,47.81333478672919,47.91225814819336,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.876064779608434,48.07632292050196,47.11846351097175,47.1860237121582,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.716821264393815,48.49372483622033,47.615486496097375,48.206607818603516,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.32483279028888,48.63366731239782,48.151118663836506,48.192134857177734,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.9363846004765,48.13423132847142,47.5431099256607,47.75301742553711,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,49.01970463224722,49.338188511406386,48.41169229665958,48.628841400146484,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.59506350120991,49.01005564173163,48.58299904844568,48.913543701171875,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,49.046225669020416,49.32610466218431,48.903874755473346,49.31886672973633,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,49.063125172742126,49.48052863662671,48.95454880401757,49.27544403076172,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.45029058952235,48.59264153999838,47.871233754148314,48.25968551635742,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,48.06184494474457,48.619188048081654,47.96774810498057,48.554046630859375,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.7012122584598,49.154805376888106,48.63124065937169,49.0341682434082,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,49.05347700753218,49.31405369153153,48.66744033911189,48.67708969116211,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.84597891996351,49.21995480306217,48.78566034790093,49.051063537597656,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.24167212983076,49.671140099130554,49.21995832590693,49.51190185546875,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.36231286555852,49.729050867402385,49.09932473702652,49.340599060058594,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.232016867630335,49.482940495365476,49.04382322644066,49.06312561035156,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.21995574461568,49.67355259330045,49.14757272044525,49.6204719543457,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.65183390970169,49.823140273382315,48.82426487230642,48.879756927490234,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,49.135516988031455,49.99927955154218,49.125867634488216,49.99686813354492,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.29604790383083,50.40462061483738,50.01375370103813,50.38772964477539,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,50.10543589326107,50.462520843915236,49.98479873735254,50.346710205078125,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.3997901774334,50.484237658067,49.87863678727166,49.9486083984375,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,50.059599841003234,50.602467114772445,49.97756744765114,50.12233352661133,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.296038017205234,50.82201418033959,50.2912115007714,50.590389251708984,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.36841872269301,50.70620493271375,50.01857174359042,50.37324523925781,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.21657786418858,53.41088478250586,50.98125476113512,51.40106964111328,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.60858171183046,52.605045950011025,49.88106017320274,50.28881072998047,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.58910388417901,49.80624926973324,48.64813563803942,49.22478103637695,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.7698998067412,47.92913804617501,46.46460496496702,46.647972106933594,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.364564126109244,47.7892093120053,46.816870354693314,47.531044006347656,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,47.14741585572359,48.14870281324593,46.76379056967513,48.02323913574219,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.303113037869096,49.10655688059468,48.10768144831085,49.082427978515625,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.75304568508145,49.10664245125215,48.26623944342541,48.6779670715332,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.3461703778076,48.934696479890675,48.23234030241585,48.5544548034668,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.685238906690564,51.378401812944034,48.554453688988836,50.61065673828125,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.2035205330253,49.99790665419237,49.065469900146695,49.10422134399414,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.27618030846511,49.68305939662477,48.35827438952529,48.85961151123047,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.474786752253124,50.17229814971763,49.36822210035803,50.012451171875,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,51.01027799159925,51.52130125715669,50.86738615840421,50.944889068603516,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,51.073247962875385,51.67146013042384,50.93762157105812,50.94730758666992,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.58425332914606,51.744096552363715,51.24760804629834,51.49948501586914,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.63270049696597,51.93543925057589,51.041753858632774,51.455902099609375,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.722078263435556,51.35662143293768,48.680409146237466,49.07760238647461,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.85744349931938,50.179557999218325,49.663689944310924,50.01002502441406,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.34182672820423,50.508939127152146,49.293139143908576,49.44572067260742,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.43118784703167,49.82353611040387,49.24227915018272,49.77751922607422,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.49682997389558,50.69542839321655,50.05119936369388,50.62034606933594,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.89886149094375,50.96909525496628,50.18197450428563,50.55495071411133,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.99548583236102,50.128691620073766,49.46024579747165,49.818687438964844,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.4701792729673,50.73416655998368,50.211036840407886,50.66393280029297,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.344494852376506,51.82161144452541,51.22581992538878,51.65449905395508,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.84098353043355,51.930593016548904,51.46800732638875,51.64965057373047,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,52.03231988392486,52.419827009290024,51.11926236362151,51.870052337646484,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.79497407374057,52.50217144129062,51.27426483494279,52.48279571533203,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.81459748862363,54.18055469317169,52.732249733237886,54.1514892578125,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.44453610353608,54.83688433061755,53.97468498463831,54.03038787841797,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.28202497209821,53.4733542539142,52.56029675950057,52.979286193847656,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.73225456735423,53.31351528578198,52.69108253365785,53.257808685302734,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.2723305666792,53.480614961131835,53.06888733112604,53.4515495300293,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.53874405055101,53.97226802772137,53.146395797135085,53.9528923034668,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.76882013449306,54.192654365219404,53.37162706037689,53.514522552490234,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.61624966172275,53.902033293976174,52.66928187826426,52.73225021362305,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,53.02772591306783,53.24327578452196,52.71287683119705,52.972023010253906,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.53147993101783,53.88508044015312,52.6014673171996,52.72013854980469,124763200,0.0,0.0
