Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-25 00:00:00-04:00,100.37732888919676,102.93974731689651,100.00050032449157,102.02594757080078,61646800,0.0,0.0
2018-10-26 00:00:00-04:00,99.56717234595186,102.44989821648636,98.69104879094901,100.76359558105469,55523100,0.0,0.0
2018-10-29 00:00:00-04:00,101.84697492825181,102.40279161397619,95.74237095357186,97.8337631225586,55162000,0.0,0.0
2018-10-30 00:00:00-04:00,97.6547815344643,98.33306452097317,94.31043694427778,97.7207260131836,65350900,0.0,0.0
2018-10-31 00:00:00-04:00,99.3316478034778,101.8752284154215,99.28454153060886,100.62227630615234,51062400,0.0,0.0
2018-11-01 00:00:00-04:00,100.84837004620793,101.10272521290541,99.41642283489544,99.78382873535156,33384200,0.0,0.0
2018-11-02 00:00:00-04:00,100.31140256987364,101.102736230194,98.89830058723727,100.00994110107422,37680200,0.0,0.0
2018-11-05 00:00:00-05:00,100.20776617999114,101.4983946168252,99.76499311228017,101.28172302246094,27922100,0.0,0.0
2018-11-06 00:00:00-05:00,101.159246405881,102.53466464872166,100.12297317496353,101.47955322265625,24340200,0.0,0.0
2018-11-07 00:00:00-05:00,103.09990729233786,105.73769294680349,103.06222371603599,105.47391510009766,37901700,0.0,0.0
2018-11-08 00:00:00-05:00,105.32320643417324,105.70945058097195,104.48476647993787,105.2761001586914,25644100,0.0,0.0
2018-11-09 00:00:00-05:00,104.4282350965882,104.9934744522544,102.45931645041244,103.2223892211914,32039200,0.0,0.0
2018-11-12 00:00:00-05:00,103.08107921606388,103.58979680043339,99.95341373199872,100.6788101196289,33621800,0.0,0.0
2018-11-13 00:00:00-05:00,101.31942835888164,102.44048452514728,100.46214292668095,100.74476623535156,35374600,0.0,0.0
2018-11-14 00:00:00-05:00,102.27749452465629,102.42888003720313,98.84301691640864,99.31608581542969,39495100,0.46,0.0
2018-11-15 00:00:00-05:00,99.33500675462666,101.99365891205923,98.31318340478649,101.50166320800781,38505200,0.0,0.0
2018-11-16 00:00:00-05:00,101.31243429464895,103.01547795210583,101.04751687360843,102.45726013183594,33502100,0.0,0.0
2018-11-19 00:00:00-05:00,102.43832099117029,102.71270177803277,97.97255731172068,98.98492431640625,44773900,0.0,0.0
2018-11-20 00:00:00-05:00,96.31683798556924,97.42381756025966,93.99879587462587,96.23168182373047,64052500,0.0,0.0
2018-11-21 00:00:00-05:00,98.0198722743281,98.8051683618349,96.73312431985812,97.55626678466797,28130600,0.0,0.0
2018-11-23 00:00:00-05:00,96.66688437907422,98.21854958629828,96.50604270699239,97.5184097290039,13823100,0.0,0.0
2018-11-26 00:00:00-05:00,99.14577126020899,100.88666117758942,98.9470832077987,100.73528289794922,32336200,0.0,0.0
2018-11-27 00:00:00-05:00,100.54605918894504,101.54897014912913,99.68507755859488,101.36920166015625,29124500,0.0,0.0
2018-11-28 00:00:00-05:00,102.07880603818042,105.33352236011663,102.05042305930795,105.13483428955078,46788500,0.0,0.0
2018-11-29 00:00:00-05:00,104.38737966696686,105.13482935551743,103.15739770485416,104.25492095947266,28123200,0.0,0.0
2018-11-30 00:00:00-05:00,104.7374678083517,104.99292909628846,103.4696464246822,104.917236328125,33665600,0.0,0.0
2018-12-03 00:00:00-05:00,106.9135783352142,107.31095450456093,104.76584856601815,106.0525894165039,34732800,0.0,0.0
2018-12-04 00:00:00-05:00,105.91064658248546,106.57294002341068,102.38155011409417,102.67485046386719,45197000,0.0,0.0
2018-12-06 00:00:00-05:00,100.12030502398646,103.35609467474968,99.3444722910235,103.30879211425781,49107400,0.0,0.0
2018-12-07 00:00:00-05:00,102.54241207343324,103.55477922978739,98.68217533892216,99.17416381835938,45044900,0.0,0.0
2018-12-10 00:00:00-05:00,99.15525683794809,102.16397571030092,98.29426786645573,101.79497528076172,40801500,0.0,0.0
2018-12-11 00:00:00-05:00,103.8859141163288,104.97396661035435,101.65302874376742,102.74108123779297,42381900,0.0,0.0
2018-12-12 00:00:00-05:00,104.91719573688528,105.27672541887438,103.1668426564395,103.2046890258789,36183000,0.0,0.0
2018-12-13 00:00:00-05:00,103.67781214005424,104.89833112477504,102.77897663643502,103.5548095703125,31333400,0.0,0.0
2018-12-14 00:00:00-05:00,102.4194275342067,103.37502883306168,99.81754831278344,100.31900024414062,47043100,0.0,0.0
2018-12-17 00:00:00-05:00,99.7323774063359,100.10137052810201,96.2316636209072,97.34810638427734,56957300,0.0,0.0
2018-12-18 00:00:00-05:00,98.1617978674973,98.88086462485172,96.9980451841271,98.36994934082031,49319200,0.0,0.0
2018-12-19 00:00:00-05:00,98.0671798686562,101.12320077868462,95.89106014212753,98.10502624511719,68198200,0.0,0.0
2018-12-20 00:00:00-05:00,97.49949528200213,98.69162361617498,93.45948316082023,96.04244232177734,70334200,0.0,0.0
2018-12-21 00:00:00-05:00,96.15597221977164,97.45218347236933,92.21057972812598,92.9391098022461,111242100,0.0,0.0
2018-12-24 00:00:00-05:00,92.418736065688,92.69311688046272,88.91802926455046,89.05994415283203,43935200,0.0,0.0
2018-12-26 00:00:00-05:00,90.01555775067222,95.26662589684533,88.8991147582633,95.14362335205078,51634800,0.0,0.0
2018-12-27 00:00:00-05:00,93.95150308739352,95.73970326901056,91.20770153715544,95.73023986816406,49498500,0.0,0.0
2018-12-28 00:00:00-05:00,96.59119643546178,96.89396743578679,94.15962278215068,94.9827651977539,38196300,0.0,0.0
2018-12-31 00:00:00-05:00,95.83430283520278,96.88451641678233,95.03008711359058,96.0992202758789,33173800,0.0,0.0
2019-01-02 00:00:00-05:00,94.1880408013694,96.26954151429443,93.6108960438069,95.67347717285156,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,94.70838520336423,94.79354135254917,91.96458434632136,92.15381622314453,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,94.34887074185765,96.98859629868107,93.60142094891116,96.43983459472656,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,96.16543669762592,97.70763857318825,95.54098955982725,96.56281280517578,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,97.49005631884978,98.36996491087767,96.23169109891938,97.26298522949219,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,98.26587295929441,99.23093034382596,97.67926492182083,98.6537857055664,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,97.66036001045303,98.16181196723572,96.8656003816494,98.01988983154297,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,97.63197845662069,97.86851294675228,96.16546173042094,97.26298522949219,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,96.4114378795855,97.32919264928677,95.80591029887793,96.55335998535156,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,96.98858322626677,99.39177398869627,96.39251182117196,99.35392761230469,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,99.59047046006819,100.53660829437275,99.30662622239329,99.7040023803711,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,99.34448246759862,100.88668469202163,99.11741138598421,100.40415954589844,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,101.67195861179025,102.08826151885222,100.20544947561294,101.90849304199219,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,101.0002135660135,101.33136036352178,99.21201364100996,99.98784637451172,32371300,0.0,0.0
2019-01-23 00:00:00-05:00,100.40415394449953,101.27459905751022,99.66616033812006,100.96237182617188,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,101.10426691777948,101.23672560745284,99.66613368924412,100.47981262207031,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,101.4638199973058,102.06934763776852,100.47983577693917,101.39759063720703,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,100.53660124112301,100.74475270502035,99.022782256131,99.42015838623047,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,99.23093401883088,99.31609017799369,96.66690133972405,97.39543151855469,31490500,0.0,0.0
2019-01-30 00:00:00-05:00,98.98494148639011,100.65013885498047,98.71056065193338,100.65013885498047,49471900,0.0,0.0
2019-01-31 00:00:00-05:00,98.20911911886765,99.55263323469082,97.62251100901298,98.80518341064453,55636400,0.0,0.0
2019-02-01 00:00:00-05:00,98.19018694176572,98.49295077126739,96.83720949964223,97.24404907226562,35535700,0.0,0.0
2019-02-04 00:00:00-05:00,97.329198200408,100.10138224644356,97.23457864552861,100.04460906982422,31315100,0.0,0.0
2019-02-05 00:00:00-05:00,100.34738469863319,101.49221070664333,100.25277235106678,101.44490814208984,27325400,0.0,0.0
2019-02-06 00:00:00-05:00,101.2367551608325,101.2367551608325,99.84593129479094,100.31900024414062,20609800,0.0,0.0
2019-02-07 00:00:00-05:00,99.52422139565599,99.90267067968179,98.67269606968317,99.59990692138672,29760700,0.0,0.0
2019-02-08 00:00:00-05:00,98.7673306195491,100.08246166736087,98.64433529640478,99.97838592529297,21461100,0.0,0.0
2019-02-11 00:00:00-05:00,100.47984468130032,100.8393817123771,99.3160990766557,99.58101654052734,18914100,0.0,0.0
2019-02-12 00:00:00-05:00,100.42305662492453,101.369194341171,99.79860948579996,101.13265991210938,25056600,0.0,0.0
2019-02-13 00:00:00-05:00,101.70982139030558,101.97473883990361,100.96237160410591,101.0569839477539,18394900,0.0,0.0
2019-02-14 00:00:00-05:00,100.58389537142136,101.51111348242847,99.96891164855924,101.14212036132812,21784700,0.0,0.0
2019-02-15 00:00:00-05:00,102.09772896274455,102.46672211100393,101.57735030829764,102.39102935791016,26606900,0.0,0.0
2019-02-19 00:00:00-05:00,101.9841973358585,102.8073398447791,101.97473393641101,102.3437271118164,18038500,0.0,0.0
2019-02-20 00:00:00-05:00,102.4862561308347,102.56227215254813,100.9944761388212,101.81163024902344,21607700,0.46,0.0
2019-02-21 00:00:00-05:00,101.57407270132887,104.02553472019207,101.54556850913282,103.95902252197266,29063200,0.0,0.0
2019-02-22 00:00:00-05:00,104.56714460624589,105.65984405863415,104.34860036619634,105.4413070678711,27763200,0.0,0.0
2019-02-25 00:00:00-05:00,106.19194661409901,106.59101982707456,105.7168573845701,106.03041076660156,23750600,0.0,0.0
2019-02-26 00:00:00-05:00,105.71685201197597,107.59820120569876,105.63133218537804,106.76204681396484,21536700,0.0,0.0
2019-02-27 00:00:00-05:00,106.12543086566484,106.76204867213171,105.35578141003181,106.58151245117188,21487100,0.0,0.0
2019-02-28 00:00:00-05:00,106.45799777212002,107.25614421568503,106.16344476308338,106.44849395751953,29083900,0.0,0.0
2019-03-01 00:00:00-05:00,107.26565647344694,107.38917707582992,106.1064374766832,106.92359161376953,23501200,0.0,0.0
2019-03-04 00:00:00-05:00,107.38915302552857,107.607697233879,105.2797631956417,106.66702270507812,26608000,0.0,0.0
2019-03-05 00:00:00-05:00,106.65754220312057,106.79056662013474,105.68836327211928,106.13494110107422,19538300,0.0,0.0
2019-03-06 00:00:00-05:00,106.2964733726745,107.04711527148599,105.87839250516258,106.18244934082031,17687000,0.0,0.0
2019-03-07 00:00:00-05:00,105.84988771043666,105.99241593712603,104.39611574663596,104.89020538330078,25339000,0.0,0.0
2019-03-08 00:00:00-05:00,103.72148717628863,105.19425948235777,103.37942234084198,105.00422668457031,22818400,0.0,0.0
2019-03-11 00:00:00-04:00,105.46030885635766,107.32265783180654,105.45081229091869,107.2086410522461,26491600,0.0,0.0
2019-03-12 00:00:00-04:00,107.19913623475682,108.31084332079166,107.03760763236609,107.95928192138672,26132700,0.0,0.0
2019-03-13 00:00:00-04:00,108.44384919703118,109.27050694628053,108.11128823444304,108.79541778564453,35513800,0.0,0.0
2019-03-14 00:00:00-04:00,108.83343872620021,109.46055272316082,108.63390212492702,108.88094329833984,30763400,0.0,0.0
2019-03-15 00:00:00-04:00,109.59359935320299,111.40844401034296,108.88096538298757,110.13520812988281,54681100,0.0,0.0
2019-03-18 00:00:00-04:00,110.38224245206167,111.7505019091007,110.26822566349988,111.71249389648438,31207600,0.0,0.0
2019-03-19 00:00:00-04:00,112.20657917807054,112.53914746314832,111.16138424446191,111.78850555419922,37588700,0.0,0.0
2019-03-20 00:00:00-04:00,111.54142694395571,112.83366997583225,110.89530542801745,111.66494750976562,28113300,0.0,0.0
2019-03-21 00:00:00-04:00,111.303902149149,114.80055910672381,111.25639032732033,114.23045349121094,29854400,0.0,0.0
2019-03-22 00:00:00-04:00,113.54634131922234,113.6318539125245,111.20890286156119,111.2184066772461,33624500,0.0,0.0
2019-03-25 00:00:00-04:00,110.7527944582197,112.13055751856764,110.52475366692579,111.7979965209961,27067100,0.0,0.0
2019-03-26 00:00:00-04:00,112.71017885903959,112.79569144633889,111.02835881595175,112.03555297851562,26097700,0.0,0.0
2019-03-27 00:00:00-04:00,112.00703787701183,112.32059851878012,109.76461605895607,110.95233917236328,22733400,0.0,0.0
2019-03-28 00:00:00-04:00,111.58897083516004,111.72199525174429,110.34423200956894,111.10437774658203,18334800,0.0,0.0
2019-03-29 00:00:00-04:00,112.18756935590666,112.4251139685218,111.13287069595255,112.06404876708984,25399800,0.0,0.0
2019-04-01 00:00:00-04:00,113.02372827431154,113.17576031208463,112.21607800918001,113.09024047851562,22789100,0.0,0.0
2019-04-02 00:00:00-04:00,113.12822694125734,113.52730733975852,112.61512978542882,113.25175476074219,18142300,0.0,0.0
2019-04-03 00:00:00-04:00,113.88839970315719,114.4300011777463,113.21377381370668,113.992919921875,22860700,0.0,0.0
2019-04-04 00:00:00-04:00,114.11644493210548,114.23997278588456,112.4821366300299,113.41331481933594,20112800,0.0,0.0
2019-04-05 00:00:00-04:00,113.44181138122192,114.23996509680443,113.42281100076633,113.91690063476562,15826200,0.0,0.0
2019-04-08 00:00:00-04:00,113.84087862433175,114.04041523040655,112.7291715693637,113.95490264892578,15116200,0.0,0.0
2019-04-09 00:00:00-04:00,112.71966285332829,113.5843286913384,112.67215828211128,113.3372802734375,17612000,0.0,0.0
2019-04-10 00:00:00-04:00,113.79337305031464,114.35397485541094,113.58433263170713,114.20195007324219,16477200,0.0,0.0
2019-04-11 00:00:00-04:00,114.5345204463204,114.82907346974328,113.94540715018779,114.3349838256836,14209100,0.0,0.0
2019-04-12 00:00:00-04:00,114.62954211684968,114.9526066003128,114.3729970926092,114.9240951538086,19745100,0.0,0.0
2019-04-15 00:00:00-04:00,114.91457617224562,115.52268975854705,114.56300756014276,115.01909637451172,15792600,0.0,0.0
2019-04-16 00:00:00-04:00,115.5797096445642,115.58921345915762,114.11643391649675,114.7530517578125,14071800,0.0,0.0
2019-04-17 00:00:00-04:00,115.19963837051712,115.77924783073217,114.53451632565718,115.70323181152344,19300900,0.0,0.0
2019-04-18 00:00:00-04:00,116.10229995050345,117.36603170145112,115.25664176220545,117.2235107421875,27991000,0.0,0.0
2019-04-22 00:00:00-04:00,116.51087529323746,117.82211884483226,116.46336347463414,117.59407806396484,15648700,0.0,0.0
2019-04-23 00:00:00-04:00,117.91713350454411,119.32340067273512,117.66058853598894,119.19037628173828,24025500,0.0,0.0
2019-04-24 00:00:00-04:00,119.5229526344552,119.57996102384857,118.31622189752771,118.78181457519531,31257000,0.0,0.0
2019-04-25 00:00:00-04:00,123.58020387296959,124.8249352923376,122.41148846757616,122.71553802490234,38033900,0.0,0.0
2019-04-26 00:00:00-04:00,123.23813444019555,124.01728768030196,122.59202009348728,123.41867065429688,23654900,0.0,0.0
2019-04-29 00:00:00-04:00,123.42818559142486,123.69423442068015,122.90559899732803,123.30467224121094,16324200,0.0,0.0
2019-04-30 00:00:00-04:00,123.34266600709634,124.18832427324318,122.94359278584902,124.09331512451172,24166500,0.0,0.0
2019-05-01 00:00:00-04:00,124.02680175145484,124.14081853495088,121.33779478494176,121.50882720947266,26821700,0.0,0.0
2019-05-02 00:00:00-04:00,121.60384759210976,121.62284797241932,119.26640210326757,119.92202758789062,27350200,0.0,0.0
2019-05-03 00:00:00-04:00,121.01472084927411,122.9815825857511,120.91020064598305,122.47798919677734,24911100,0.0,0.0
2019-05-06 00:00:00-04:00,120.0930567064239,122.15494225444559,119.82700789368387,121.76536560058594,24239800,0.0,0.0
2019-05-07 00:00:00-04:00,120.15957331601149,120.84370300202315,118.03117548675377,119.26640319824219,36017700,0.0,0.0
2019-05-08 00:00:00-04:00,119.1903923975592,120.0740586853969,118.53476691808027,119.25690460205078,28419000,0.0,0.0
2019-05-09 00:00:00-04:00,118.09766818223237,119.52293570953528,117.4135386092413,119.24738311767578,27235800,0.0,0.0
2019-05-10 00:00:00-04:00,118.68680570045795,121.55634172065731,117.65110731534018,120.79619598388672,30915100,0.0,0.0
2019-05-13 00:00:00-04:00,117.9266358684691,119.29489501537348,116.90994532161253,117.20449829101562,33944900,0.0,0.0
2019-05-14 00:00:00-04:00,117.69859312119353,119.60844635757319,117.5370572945739,118.5157470703125,25266300,0.0,0.0
2019-05-15 00:00:00-04:00,118.5062313140052,120.84278289999895,117.97215676705626,120.18473052978516,24722700,0.46,0.0
2019-05-16 00:00:00-04:00,120.88092661318535,123.38915089114651,120.60435399474261,122.95997619628906,30112200,0.0,0.0
2019-05-17 00:00:00-04:00,122.36868629692796,124.4191406719819,121.99674557620517,122.13980865478516,25770500,0.0,0.0
2019-05-20 00:00:00-04:00,120.6615697206969,121.68202376909836,119.93676626980339,120.3754653930664,23706900,0.0,0.0
2019-05-21 00:00:00-04:00,121.52941373249865,121.62478182403892,120.71877404022786,121.02395629882812,15293300,0.0,0.0
2019-05-22 00:00:00-04:00,120.75694758796492,122.30193718295722,120.66157220067414,121.7583236694336,15396500,0.0,0.0
2019-05-23 00:00:00-04:00,120.35638913207764,120.44222552488235,118.96399434449823,120.33731842041016,23603800,0.0,0.0
2019-05-24 00:00:00-04:00,121.03352817556977,121.51990775740997,120.13705186405726,120.39454650878906,14123400,0.0,0.0
2019-05-28 00:00:00-04:00,121.10029042254814,122.07305689317228,120.21335307751383,120.3182601928711,23128400,0.0,0.0
2019-05-29 00:00:00-04:00,119.57434521454263,119.58388420733817,118.29639667248532,119.15472412109375,22763100,0.0,0.0
2019-05-30 00:00:00-04:00,119.45992682955651,119.93677468518577,119.00214968665924,119.90816497802734,16829600,0.0,0.0
2019-05-31 00:00:00-04:00,118.47761474576373,118.84955547014006,117.60974820480537,117.95307922363281,26646800,0.0,0.0
2019-06-03 00:00:00-04:00,118.11521549486667,118.61114135240965,113.49933162334793,114.2908935546875,37983600,0.0,0.0
2019-06-04 00:00:00-04:00,115.66421596555777,117.57160740899012,115.06339028028012,117.45716857910156,29382600,0.0,0.0
2019-06-05 00:00:00-04:00,119.16427553182858,120.04168111103529,118.4585427468352,120.00353240966797,24926100,0.0,0.0
2019-06-06 00:00:00-04:00,120.5852925643871,122.04444589294043,119.78418435342147,121.9013900756836,21459000,0.0,0.0
2019-06-07 00:00:00-04:00,123.20795338410672,126.12625998237226,122.32100879022177,125.31561279296875,33885600,0.0,0.0
2019-06-10 00:00:00-04:00,126.26930933108004,127.87152573099,125.88783685846634,126.4600601196289,26477100,0.0,0.0
2019-06-11 00:00:00-04:00,127.68079261546593,128.02412367010677,125.20117782614392,125.98321533203125,23913700,0.0,0.0
2019-06-12 00:00:00-04:00,125.31563793600166,125.8592515949105,124.65759997577577,125.40148162841797,17092500,0.0,0.0
2019-06-13 00:00:00-04:00,125.86875607963923,126.84152978116,125.4682056265993,126.19302368164062,17200800,0.0,0.0
2019-06-14 00:00:00-04:00,126.13579681880789,127.59495017714589,125.54451010038774,126.31700134277344,17821700,0.0,0.0
2019-06-17 00:00:00-04:00,126.48864924846686,127.53770565359991,126.39327386970946,126.6984634399414,14517800,0.0,0.0
2019-06-18 00:00:00-04:00,127.97640344438572,128.9777866452562,127.38511688199533,128.9014892578125,25934500,0.0,0.0
2019-06-19 00:00:00-04:00,128.74891482561867,129.6358448093417,127.61401465546392,129.40696716308594,23744400,0.0,0.0
2019-06-20 00:00:00-04:00,131.0854751843589,131.285757690655,129.43558564600724,130.60862731933594,33042600,0.0,0.0
2019-06-21 00:00:00-04:00,130.2557752811993,131.35251964016123,130.14133644088832,130.62771606445312,36727900,0.0,0.0
2019-06-24 00:00:00-04:00,130.6562956072008,131.9914636100281,130.6562956072008,131.40017700195312,20628800,0.0,0.0
2019-06-25 00:00:00-04:00,130.894742195866,131.2189952595872,126.58403331449634,127.25161743164062,33327400,0.0,0.0
2019-06-26 00:00:00-04:00,128.12901192543745,129.4546482505701,127.41374021290744,127.72844696044922,23657700,0.0,0.0
2019-06-27 00:00:00-04:00,127.92874647961224,128.47236003860507,127.32791350435537,127.93827819824219,16557500,0.0,0.0
2019-06-28 00:00:00-04:00,128.33882736261992,128.3674370672177,126.99411303756132,127.75707244873047,30043000,0.0,0.0
2019-07-01 00:00:00-04:00,130.30343764489808,130.3701887713522,128.72029941796546,129.3974151611328,22613500,0.0,0.0
2019-07-02 00:00:00-04:00,129.81706137245692,130.265299540998,129.07317984854672,130.25576782226562,15237800,0.0,0.0
2019-07-03 00:00:00-04:00,130.46554345796346,131.36201952984982,129.97914945389346,131.09498596191406,13629300,0.0,0.0
2019-07-05 00:00:00-04:00,129.64544235951385,130.97107927663913,129.43562806596194,130.7135772705078,18141100,0.0,0.0
2019-07-08 00:00:00-04:00,130.08403667955494,130.75163504971832,129.1017316576967,130.6181182861328,16779700,0.0,0.0
2019-07-09 00:00:00-04:00,129.70260525416236,130.62769117640437,129.51186903923667,130.1413116455078,19953100,0.0,0.0
2019-07-10 00:00:00-04:00,130.78028743964546,132.1631432037051,130.67538033742076,131.46694946289062,24204400,0.0,0.0
2019-07-11 00:00:00-04:00,131.80073411996648,132.77350774431181,131.48601281349477,131.99147033691406,22327900,0.0,0.0
2019-07-12 00:00:00-04:00,132.42066486549254,132.68769851969617,131.6195493506389,132.4683380126953,18936800,0.0,0.0
2019-07-15 00:00:00-04:00,132.98334188311856,133.07870272976686,132.04872409340584,132.4683380126953,16651500,0.0,0.0
2019-07-16 00:00:00-04:00,132.5255420395706,132.61137114783403,130.19852253394353,130.7325897216797,22726100,0.0,0.0
2019-07-17 00:00:00-04:00,131.3238913536604,131.54323728397657,129.912425831259,129.96011352539062,20211000,0.0,0.0
2019-07-18 00:00:00-04:00,129.27343891530722,130.29388561981503,128.43418214730852,130.1031494140625,30381800,0.0,0.0
2019-07-19 00:00:00-04:00,133.72720981533894,134.15636996217938,130.13177301631492,130.2938995361328,48992400,0.0,0.0
2019-07-22 00:00:00-04:00,131.0473669295111,132.74494459451282,130.9710695055256,132.02012634277344,25074900,0.0,0.0
2019-07-23 00:00:00-04:00,133.28849384028737,133.5078543092297,131.63860450187207,132.8402557373047,18034600,0.0,0.0
2019-07-24 00:00:00-04:00,132.46835280531678,134.22316429606812,132.4206796527904,134.20408630371094,20738300,0.0,0.0
2019-07-25 00:00:00-04:00,133.92747077817052,134.09914355930255,132.86888259552495,133.69859313964844,18356900,0.0,0.0
2019-07-26 00:00:00-04:00,133.8702479575411,135.119586876776,133.80349683208647,134.7953338623047,19037600,0.0,0.0
2019-07-29 00:00:00-04:00,134.94793293879542,134.95746465638024,132.9165565707029,134.49969482421875,16605900,0.0,0.0
2019-07-30 00:00:00-04:00,133.6509137906127,134.68090688498012,133.32666074763813,133.8511962890625,16846500,0.0,0.0
2019-07-31 00:00:00-04:00,133.83211563212487,133.98471043244965,128.8252133453669,129.96011352539062,38598800,0.0,0.0
2019-08-01 00:00:00-04:00,130.65633627692614,134.4139003931034,130.58957057988255,131.66725158691406,40557500,0.0,0.0
2019-08-02 00:00:00-04:00,131.6957977109569,131.9151581362599,128.9968379126507,130.56089782714844,30791600,0.0,0.0
2019-08-05 00:00:00-04:00,127.12764436527884,127.72846278270656,124.7243270388418,126.08811950683594,42749600,0.0,0.0
2019-08-06 00:00:00-04:00,127.60445867162885,129.3973962860547,127.04178182859728,128.4532470703125,32696700,0.0,0.0
2019-08-07 00:00:00-04:00,127.59496386899306,129.36883876684547,125.72572811561815,129.01597595214844,33414500,0.0,0.0
2019-08-08 00:00:00-04:00,130.27488944090902,132.55422247413262,129.635900265785,132.45884704589844,27496500,0.0,0.0
2019-08-09 00:00:00-04:00,132.19175532723375,132.92610505624225,130.1413154897933,131.33343505859375,23466700,0.0,0.0
2019-08-12 00:00:00-04:00,130.723093899274,131.47650719908265,128.97782879083232,129.50234985351562,20484300,0.0,0.0
2019-08-13 00:00:00-04:00,129.75029368614722,132.37295667499816,128.7489103617742,132.18222045898438,25154600,0.0,0.0
2019-08-14 00:00:00-04:00,130.47897277619936,131.01481837516855,127.90498660907468,128.2016143798828,32527300,0.46,0.0
2019-08-15 00:00:00-04:00,128.5939281714174,128.77573604710423,126.54622425706998,127.91454315185547,28074400,0.0,0.0
2019-08-16 00:00:00-04:00,129.0628218572984,130.5746804536321,128.90971892586478,130.2589111328125,24449100,0.0,0.0
2019-08-19 00:00:00-04:00,131.9047213968794,132.5745284215321,130.9861184768571,132.44056701660156,24355700,0.0,0.0
2019-08-20 00:00:00-04:00,132.24918833818325,132.72762398652227,131.32102201234974,131.34014892578125,21170800,0.0,0.0
2019-08-21 00:00:00-04:00,132.57454415322917,133.4740056647948,132.04826192830248,132.80418395996094,14970300,0.0,0.0
2019-08-22 00:00:00-04:00,132.67978952672692,133.19649364945676,130.4119944195885,131.83773803710938,18697000,0.0,0.0
2019-08-23 00:00:00-04:00,131.2731916249429,132.38316596936903,127.0725267014414,127.63707733154297,38508600,0.0,0.0
2019-08-26 00:00:00-04:00,129.1680931220957,129.7135023019628,128.1250920576116,129.60824584960938,20312600,0.0,0.0
2019-08-27 00:00:00-04:00,130.50768748807124,130.82345679689524,128.85230408184105,129.88572692871094,23102100,0.0,0.0
2019-08-28 00:00:00-04:00,129.06285053323876,129.904887641814,127.79020950924502,129.71351623535156,17393300,0.0,0.0
2019-08-29 00:00:00-04:00,131.33061241083573,132.46929182358818,131.00527960739225,132.1630859375,20168700,0.0,0.0
2019-08-30 00:00:00-04:00,133.14867986286694,133.17738484336337,130.39289953029473,131.91432189941406,23940100,0.0,0.0
2019-09-03 00:00:00-04:00,130.71821428268396,131.2827649552395,129.84745772628128,130.17279052734375,18869300,0.0,0.0
2019-09-04 00:00:00-04:00,131.37844455690896,131.75162381438383,130.59380301002915,131.6942138671875,17995900,0.0,0.0
2019-09-05 00:00:00-04:00,133.1103804706673,134.32561123168327,132.77546964181525,134.0098419189453,26101800,0.0,0.0
2019-09-06 00:00:00-04:00,133.99074427695953,134.13426919306426,132.2396672969641,133.10086059570312,20824500,0.0,0.0
2019-09-09 00:00:00-04:00,133.56967494171712,133.72277786956377,130.5746773944733,131.58895874023438,25773900,0.0,0.0
2019-09-10 00:00:00-04:00,130.90000813423205,130.98612305454733,128.70876449044118,130.2110595703125,28903400,0.0,0.0
2019-09-11 00:00:00-04:00,130.0484090335176,130.39288335745118,129.2637673953965,130.2493438720703,24726100,0.0,0.0
2019-09-12 00:00:00-04:00,131.90472805365602,132.45013715814883,130.96698357111944,131.58895874023438,27010000,0.0,0.0
2019-09-13 00:00:00-04:00,131.83773565984964,132.10565847431528,130.67992948320133,131.3975830078125,23363100,0.0,0.0
2019-09-16 00:00:00-04:00,129.97188154465974,130.80435523082056,129.80921511177218,130.4503173828125,16731400,0.0,0.0
2019-09-17 00:00:00-04:00,131.05309095093463,131.5889365071634,130.54593576304347,131.46453857421875,17814200,0.0,0.0
2019-09-18 00:00:00-04:00,131.4358327536564,132.6893317290055,130.64162788057115,132.54580688476562,23982100,0.0,0.0
2019-09-19 00:00:00-04:00,134.24909038900523,136.22980703798405,134.02901400594138,134.9858856201172,35772100,0.0,0.0
2019-09-20 00:00:00-04:00,134.92844336461343,135.54084053335015,132.28748331206762,133.42616271972656,39167300,0.0,0.0
2019-09-23 00:00:00-04:00,133.22521405140506,133.60797140951138,132.46929199528307,133.13909912109375,17139300,0.0,0.0
2019-09-24 00:00:00-04:00,134.30647460654583,134.62224393078301,130.97656611567098,131.4550018310547,29773200,0.0,0.0
