Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-25 00:00:00-04:00,100.37736641975944,102.93978580553416,100.00053771416,102.02598571777344,61646800,0.0,0.0
2018-10-26 00:00:00-04:00,99.56716480714545,102.4498904594121,98.69104131847898,100.76358795166016,55523100,0.0,0.0
2018-10-29 00:00:00-04:00,101.84697492825181,102.40279161397619,95.74237095357186,97.8337631225586,55162000,0.0,0.0
2018-10-30 00:00:00-04:00,97.65478915871032,98.33307219817507,94.31044430741926,97.72073364257812,65350900,0.0,0.0
2018-10-31 00:00:00-04:00,99.33166286655047,101.87524386421354,99.28455658653814,100.6222915649414,51062400,0.0,0.0
2018-11-01 00:00:00-04:00,100.84838546778501,101.10274067337808,99.41643803750136,99.78384399414062,33384200,0.0,0.0
2018-11-02 00:00:00-04:00,100.31138726508979,101.10272080467422,98.89828549805424,100.00992584228516,37680200,0.0,0.0
2018-11-05 00:00:00-05:00,100.20778127698121,101.49840990825732,99.76500814256342,101.28173828125,27922100,0.0,0.0
2018-11-06 00:00:00-05:00,101.15926161650772,102.53468006616065,100.1229882297729,101.47956848144531,24340200,0.0,0.0
2018-11-07 00:00:00-05:00,103.09992966535403,105.73771589222774,103.06224608087469,105.47393798828125,37901700,0.0,0.0
2018-11-08 00:00:00-05:00,105.32320643417324,105.70945058097195,104.48476647993787,105.2761001586914,25644100,0.0,0.0
2018-11-09 00:00:00-05:00,104.42822737806695,104.99346669195506,102.45930887741831,103.22238159179688,32039200,0.0,0.0
2018-11-12 00:00:00-05:00,103.08108702750128,103.58980465042117,99.95342130642305,100.67881774902344,33621800,0.0,0.0
2018-11-13 00:00:00-05:00,101.31940534014068,102.44046125171378,100.46212010270649,100.74474334716797,35374600,0.0,0.0
2018-11-14 00:00:00-05:00,102.27747095399246,102.4288564316513,98.84299413724756,99.3160629272461,39495100,0.46,0.0
2018-11-15 00:00:00-05:00,99.33500675462666,101.99365891205923,98.31318340478649,101.50166320800781,38505200,0.0,0.0
2018-11-16 00:00:00-05:00,101.31243429464895,103.01547795210583,101.04751687360843,102.45726013183594,33502100,0.0,0.0
2018-11-19 00:00:00-05:00,102.43836046901862,102.71274136162242,97.97259506854569,98.9849624633789,44773900,0.0,0.0
2018-11-20 00:00:00-05:00,96.31684562171507,97.42382528416853,93.9988033269938,96.231689453125,64052500,0.0,0.0
2018-11-21 00:00:00-05:00,98.01986460867727,98.80516063476995,96.7331167548375,97.55625915527344,28130600,0.0,0.0
2018-11-23 00:00:00-05:00,96.66689950462438,98.21856495463882,96.50605780737551,97.51842498779297,13823100,0.0,0.0
2018-11-26 00:00:00-05:00,99.14579378723775,100.88668410016784,98.94710568968331,100.73530578613281,32336200,0.0,0.0
2018-11-27 00:00:00-05:00,100.54606675638703,101.54897779205365,99.68508506123645,101.36920928955078,29124500,0.0,0.0
2018-11-28 00:00:00-05:00,102.07880603818042,105.33352236011663,102.05042305930795,105.13483428955078,46788500,0.0,0.0
2018-11-29 00:00:00-05:00,104.3874102233184,105.13486013066299,103.15742790116447,104.25495147705078,28123200,0.0,0.0
2018-11-30 00:00:00-05:00,104.73743734306335,104.99289855669336,103.46961632816871,104.91720581054688,33665600,0.0,0.0
2018-12-03 00:00:00-05:00,106.91358602654803,107.31096222448191,104.7658561028449,106.05259704589844,34732800,0.0,0.0
2018-12-04 00:00:00-05:00,105.91065445232023,106.57294794245807,102.38155772169463,102.67485809326172,45197000,0.0,0.0
2018-12-06 00:00:00-05:00,100.12029763006294,103.35608704186184,99.34446495439552,103.30878448486328,49107400,0.0,0.0
2018-12-07 00:00:00-05:00,102.54241996194462,103.55478719617942,98.6821829304684,99.1741714477539,45044900,0.0,0.0
2018-12-10 00:00:00-05:00,99.15525683794809,102.16397571030092,98.29426786645573,101.79497528076172,40801500,0.0,0.0
2018-12-11 00:00:00-05:00,103.88594497396105,104.97399779117501,101.65305893815713,102.7411117553711,42381900,0.0,0.0
2018-12-12 00:00:00-05:00,104.91718798089389,105.2767176363048,103.16683502984274,103.20468139648438,36183000,0.0,0.0
2018-12-13 00:00:00-05:00,103.67778158622728,104.89830021126143,102.77894634749468,103.55477905273438,31333400,0.0,0.0
2018-12-14 00:00:00-05:00,102.41941974507188,103.37502097125208,99.817540721525,100.3189926147461,47043100,0.0,0.0
2018-12-17 00:00:00-05:00,99.73238522259122,100.10137837327616,96.23167116280355,97.34811401367188,56957300,0.0,0.0
2018-12-18 00:00:00-05:00,98.16178264099594,98.88084928681134,96.99803013814282,98.36993408203125,49319200,0.0,0.0
2018-12-19 00:00:00-05:00,98.0671874951075,101.1232086427954,95.89106759934718,98.10503387451172,68198200,0.0,0.0
2018-12-20 00:00:00-05:00,97.49951077228118,98.69163929585399,93.4594980092404,96.0424575805664,70334200,0.0,0.0
2018-12-21 00:00:00-05:00,96.1559801132392,97.45219147224319,92.21058729771529,92.93911743164062,111242100,0.0,0.0
2018-12-24 00:00:00-05:00,92.41874398281624,92.69312482109602,88.91803688178773,89.05995178222656,43935200,0.0,0.0
2018-12-26 00:00:00-05:00,90.01557218704072,95.26664117536109,88.89912901558073,95.14363861083984,51634800,0.0,0.0
2018-12-27 00:00:00-05:00,93.95148062448884,95.73968037856436,91.20767973026746,95.73021697998047,49498500,0.0,0.0
2018-12-28 00:00:00-05:00,96.59119643546178,96.89396743578679,94.15962278215068,94.9827651977539,38196300,0.0,0.0
2018-12-31 00:00:00-05:00,95.83428761847773,96.88450103330267,95.0300720245602,96.09920501708984,33173800,0.0,0.0
2019-01-02 00:00:00-05:00,94.18799573573085,96.26949545273159,93.61085125431165,95.67343139648438,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,94.70838520336423,94.79354135254917,91.96458434632136,92.15381622314453,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,94.34886327788011,96.98858862587379,93.60141354406468,96.43982696533203,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,96.1654442956239,97.70764629303507,95.54099710848789,96.56282043457031,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,97.49004102443739,98.36994947842368,96.23167600192157,97.26296997070312,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,98.26588815808499,99.23094569188204,97.6792800298807,98.65380096435547,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,97.6603448076321,98.1617966863536,96.86558530254896,98.0198745727539,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,97.63196313994331,97.86849759296695,96.1654466438133,97.26296997070312,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,96.4114378795855,97.32919264928677,95.80591029887793,96.55335998535156,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,96.98859067402636,99.39178162099704,96.39251922315918,99.35393524169922,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,99.59046283936117,100.53660060126687,99.30661862340617,99.70399475097656,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,99.34446736985258,100.88666935990145,99.117396322747,100.40414428710938,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,101.67195100010389,102.08825387599929,100.20544197371702,101.90848541259766,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,101.00022127265491,101.33136809543076,99.21202121120596,99.98785400390625,32371300,0.0,0.0
2019-01-23 00:00:00-05:00,100.40415394449953,101.27459905751022,99.66616033812006,100.96237182617188,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,101.10429762501593,101.23675635491944,99.6661639596929,100.47984313964844,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,101.4638199973058,102.06934763776852,100.47983577693917,101.39759063720703,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,100.53659352605388,100.7447449739779,99.02277465723068,99.42015075683594,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,99.23091847247653,99.31607461829805,96.66688619507266,97.39541625976562,31490500,0.0,0.0
2019-01-30 00:00:00-05:00,98.9849489895608,100.650146484375,98.71056813430569,100.650146484375,49471900,0.0,0.0
2019-01-31 00:00:00-05:00,98.20910395213063,99.55261786047076,97.62249593286766,98.80516815185547,55636400,0.0,0.0
2019-02-01 00:00:00-05:00,98.19017153451597,98.49293531651026,96.83719430469131,97.24403381347656,35535700,0.0,0.0
2019-02-04 00:00:00-05:00,97.329198200408,100.10138224644356,97.23457864552861,100.04460906982422,31315100,0.0,0.0
2019-02-05 00:00:00-05:00,100.34736205807481,101.49218780778726,100.25274973185502,101.44488525390625,27325400,0.0,0.0
2019-02-06 00:00:00-05:00,101.23674746164149,101.23674746164149,99.84592370137393,100.3189926147461,20609800,0.0,0.0
2019-02-07 00:00:00-05:00,99.52424426644696,99.90269363744088,98.67271874479255,99.59992980957031,29760700,0.0,0.0
2019-02-08 00:00:00-05:00,98.7673306195491,100.08246166736087,98.64433529640478,99.97838592529297,21461100,0.0,0.0
2019-02-11 00:00:00-05:00,100.4798138882675,100.83935080916065,99.31606864026413,99.58098602294922,18914100,0.0,0.0
2019-02-12 00:00:00-05:00,100.42304904906207,101.36918669393242,99.79860195704548,101.13265228271484,25056600,0.0,0.0
2019-02-13 00:00:00-05:00,101.70980603294333,101.97472344254096,100.96235635960255,101.05696868896484,18394900,0.0,0.0
2019-02-14 00:00:00-05:00,100.58390295870764,101.51112113965706,99.96891918945582,101.14212799072266,21784700,0.0,0.0
2019-02-15 00:00:00-05:00,102.09775178536466,102.46674501610767,101.57737301459386,102.39105224609375,26606900,0.0,0.0
2019-02-19 00:00:00-05:00,101.98420493845124,102.80734750873445,101.97474153829829,102.34373474121094,18038500,0.0,0.0
2019-02-20 00:00:00-05:00,102.48624845088617,102.56226446690323,100.99446857066124,101.8116226196289,21607700,0.46,0.0
2019-02-21 00:00:00-05:00,101.57409506442896,104.02555762301937,101.54559086595727,103.95904541015625,29063200,0.0,0.0
2019-02-22 00:00:00-05:00,104.56712190781705,105.65982112301265,104.34857771520699,105.4412841796875,27763200,0.0,0.0
2019-02-25 00:00:00-05:00,106.19196189613463,106.59103516654062,105.71687259823585,106.03042602539062,23750600,0.0,0.0
2019-02-26 00:00:00-05:00,105.7168671213823,107.59821658399379,105.63134728256158,106.7620620727539,21536700,0.0,0.0
2019-02-27 00:00:00-05:00,106.12543846241181,106.76205631444952,105.35578895168518,106.5815200805664,21487100,0.0,0.0
2019-02-28 00:00:00-05:00,106.45799014204432,107.25613652840445,106.16343715411895,106.448486328125,29083900,0.0,0.0
2019-03-01 00:00:00-05:00,107.26564881964481,107.38916941321413,106.10642990559563,106.923583984375,23501200,0.0,0.0
2019-03-04 00:00:00-05:00,107.389176068664,107.60772032390877,105.2797857861527,106.66704559326172,26608000,0.0,0.0
2019-03-05 00:00:00-05:00,106.65753453615945,106.79055894361129,105.68835567482651,106.13493347167969,19538300,0.0,0.0
2019-03-06 00:00:00-05:00,106.29646573508714,107.0471075799637,105.87838489761506,106.18244171142578,17687000,0.0,0.0
2019-03-07 00:00:00-05:00,105.84988001123776,105.99240822756006,104.39610815318,104.89019775390625,25339000,0.0,0.0
2019-03-08 00:00:00-05:00,103.72148717628863,105.19425948235777,103.37942234084198,105.00422668457031,22818400,0.0,0.0
2019-03-11 00:00:00-04:00,105.46028634142895,107.32263491928128,105.45078977801742,107.2086181640625,26491600,0.0,0.0
2019-03-12 00:00:00-04:00,107.19912108340552,108.31082801231348,107.03759250384498,107.95926666259766,26132700,0.0,0.0
2019-03-13 00:00:00-04:00,108.443864406512,109.27052227170186,108.11130339728147,108.7954330444336,35513800,0.0,0.0
2019-03-14 00:00:00-04:00,108.83345397833189,109.46056806317748,108.63391734909524,108.8809585571289,30763400,0.0,0.0
2019-03-15 00:00:00-04:00,109.5935917613273,111.40843629274758,108.88095784047817,110.13520050048828,54681100,0.0,0.0
2019-03-18 00:00:00-04:00,110.38221983642629,111.75047901312985,110.26820307122478,111.71247100830078,31207600,0.0,0.0
2019-03-19 00:00:00-04:00,112.20656386221572,112.53913210189894,111.16136907127299,111.78849029541016,37588700,0.0,0.0
2019-03-20 00:00:00-04:00,111.54144218586593,112.83368539432486,110.89532058163647,111.66496276855469,28113300,0.0,0.0
2019-03-21 00:00:00-04:00,111.303902149149,114.80055910672381,111.25639032732033,114.23045349121094,29854400,0.0,0.0
2019-03-22 00:00:00-04:00,113.54631795196161,113.63183052766571,111.20887997533343,111.2183837890625,33624500,0.0,0.0
2019-03-25 00:00:00-04:00,110.75280957435399,112.13057282274642,110.52476875193585,111.79801177978516,27067100,0.0,0.0
2019-03-26 00:00:00-04:00,112.71017885903959,112.79569144633889,111.02835881595175,112.03555297851562,26097700,0.0,0.0
2019-03-27 00:00:00-04:00,112.00703017509325,112.32059079530022,109.76460851123271,110.95233154296875,22733400,0.0,0.0
2019-03-28 00:00:00-04:00,111.58896317248913,111.72198757993876,110.34422443237264,111.1043701171875,18334800,0.0,0.0
2019-03-29 00:00:00-04:00,112.18756935590666,112.4251139685218,111.13287069595255,112.06404876708984,25399800,0.0,0.0
2019-04-01 00:00:00-04:00,113.02371302449669,113.17574504175673,112.216062868338,113.09022521972656,22789100,0.0,0.0
2019-04-02 00:00:00-04:00,113.12824980447597,113.52733028363131,112.6151525449505,113.25177764892578,18142300,0.0,0.0
2019-04-03 00:00:00-04:00,113.88839208075805,114.4299935190985,113.21376623645936,113.99291229248047,22860700,0.0,0.0
2019-04-04 00:00:00-04:00,114.11644493210548,114.23997278588456,112.4821366300299,113.41331481933594,20112800,0.0,0.0
2019-04-05 00:00:00-04:00,113.44181138122192,114.23996509680443,113.42281100076633,113.91690063476562,15826200,0.0,0.0
2019-04-08 00:00:00-04:00,113.84089386785277,114.04043050064593,112.72918666402492,113.95491790771484,15116200,0.0,0.0
2019-04-09 00:00:00-04:00,112.71965526550919,113.58432104531357,112.67215069748998,113.33727264404297,17612000,0.0,0.0
2019-04-10 00:00:00-04:00,113.79338825451278,114.35399013451239,113.58434780797488,114.20196533203125,16477200,0.0,0.0
2019-04-11 00:00:00-04:00,114.5345204463204,114.82907346974328,113.94540715018779,114.3349838256836,14209100,0.0,0.0
2019-04-12 00:00:00-04:00,114.62954211684968,114.9526066003128,114.3729970926092,114.9240951538086,19745100,0.0,0.0
2019-04-15 00:00:00-04:00,114.9146066620918,115.52272040974168,114.56303795670858,115.01912689208984,15792600,0.0,0.0
2019-04-16 00:00:00-04:00,115.57970196020905,115.58920577417061,114.11642632942795,114.75304412841797,14071800,0.0,0.0
2019-04-17 00:00:00-04:00,115.1996307743292,115.77924019632519,114.53450877332696,115.7032241821289,19300900,0.0,0.0
2019-04-18 00:00:00-04:00,116.10230750692492,117.36603934012152,115.25664926358796,117.22351837158203,27991000,0.0,0.0
2019-04-22 00:00:00-04:00,116.51089041147215,117.82213413321146,116.46337858670377,117.5940933227539,15648700,0.0,0.0
2019-04-23 00:00:00-04:00,117.91714105243817,119.32340831064457,117.66059606746153,119.19038391113281,24025500,0.0,0.0
2019-04-24 00:00:00-04:00,119.5229526344552,119.57996102384857,118.31622189752771,118.78181457519531,31257000,0.0,0.0
2019-04-25 00:00:00-04:00,123.5802115561216,124.82494305287628,122.41149607806753,122.71554565429688,38033900,0.0,0.0
2019-04-26 00:00:00-04:00,123.23813444019555,124.01728768030196,122.59202009348728,123.41867065429688,23654900,0.0,0.0
2019-04-29 00:00:00-04:00,123.42818559142486,123.69423442068015,122.90559899732803,123.30467224121094,16324200,0.0,0.0
2019-04-30 00:00:00-04:00,123.34262809087738,124.18828609706419,122.94355499230738,124.09327697753906,24166500,0.0,0.0
2019-05-01 00:00:00-04:00,124.0267939639597,124.14081074029676,121.33778716628616,121.50881958007812,26821700,0.0,0.0
2019-05-02 00:00:00-04:00,121.60383211932718,121.62283249721915,119.2663869278998,119.92201232910156,27350200,0.0,0.0
2019-05-03 00:00:00-04:00,121.0147283875188,122.98159024651547,120.91020817771697,122.47799682617188,24911100,0.0,0.0
2019-05-06 00:00:00-04:00,120.09304165719698,122.15492694683749,119.82699287779633,121.76535034179688,24239800,0.0,0.0
2019-05-07 00:00:00-04:00,120.15957331601149,120.84370300202315,118.03117548675377,119.26640319824219,36017700,0.0,0.0
2019-05-08 00:00:00-04:00,119.1903923975592,120.0740586853969,118.53476691808027,119.25690460205078,28419000,0.0,0.0
2019-05-09 00:00:00-04:00,118.09769084974121,119.52295865060806,117.41356114543923,119.24740600585938,27235800,0.0,0.0
2019-05-10 00:00:00-04:00,118.68677571578968,121.55631101103832,117.65107759232755,120.7961654663086,30915100,0.0,0.0
2019-05-13 00:00:00-04:00,117.92664354487098,119.29490278084181,116.90995293183322,117.20450592041016,33944900,0.0,0.0
2019-05-14 00:00:00-04:00,117.69861585156545,119.60846945678277,117.53707999374944,118.5157699584961,25266300,0.0,0.0
2019-05-15 00:00:00-04:00,118.50624635969011,120.84279824233509,117.97217174493446,120.18474578857422,24722700,0.46,0.0
2019-05-16 00:00:00-04:00,120.88094161397356,123.38916620319426,120.60436896120939,122.95999145507812,30112200,0.0,0.0
2019-05-17 00:00:00-04:00,122.36869394061921,124.41914844375363,121.99675319666335,122.13981628417969,25770500,0.0,0.0
2019-05-20 00:00:00-04:00,120.6615620731691,121.6820160568942,119.9367586682136,120.37545776367188,23706900,0.0,0.0
2019-05-21 00:00:00-04:00,121.52943671627492,121.62480482585131,120.71879687069506,121.02397918701172,15293300,0.0,0.0
2019-05-22 00:00:00-04:00,120.75695515461308,122.30194484641466,120.66157976134608,121.75833129882812,15396500,0.0,0.0
2019-05-23 00:00:00-04:00,120.35639676268124,120.442233160928,118.96400188682392,120.33732604980469,23603800,0.0,0.0
2019-05-24 00:00:00-04:00,121.03352817556977,121.51990775740997,120.13705186405726,120.39454650878906,14123400,0.0,0.0
2019-05-28 00:00:00-04:00,121.10028274356497,122.07304915250589,120.21334545477147,120.31825256347656,23128400,0.0,0.0
2019-05-29 00:00:00-04:00,119.57434521454263,119.58388420733817,118.29639667248532,119.15472412109375,22763100,0.0,0.0
2019-05-30 00:00:00-04:00,119.45991922868201,119.93676705397088,119.00214211491173,119.90815734863281,16829600,0.0,0.0
2019-05-31 00:00:00-04:00,118.47761474576373,118.84955547014006,117.60974820480537,117.95307922363281,26646800,0.0,0.0
2019-06-03 00:00:00-04:00,118.11520761018268,118.61113343462053,113.49932404679346,114.29088592529297,37983600,0.0,0.0
2019-06-04 00:00:00-04:00,115.66420845262394,117.57159977216224,115.06338280637273,117.45716094970703,29382600,0.0,0.0
2019-06-05 00:00:00-04:00,119.1642603797534,120.0416658473955,118.45852768449595,120.0035171508789,24926100,0.0,0.0
2019-06-06 00:00:00-04:00,120.58527747033821,122.04443061624463,119.78416935964985,121.90137481689453,21459000,0.0,0.0
2019-06-07 00:00:00-04:00,123.2079383819523,126.12624462487646,122.32099389606428,125.31559753417969,33885600,0.0,0.0
2019-06-10 00:00:00-04:00,126.26930171319358,127.8715180164411,125.88782926359431,126.46005249023438,26477100,0.0,0.0
2019-06-11 00:00:00-04:00,127.68078488326813,128.02411591711726,125.20117024410867,125.98320770263672,23913700,0.0,0.0
2019-06-12 00:00:00-04:00,125.31562268765803,125.85923628042022,124.65758480750186,125.4014663696289,17092500,0.0,0.0
2019-06-13 00:00:00-04:00,125.86875607963923,126.84152978116,125.4682056265993,126.19302368164062,17200800,0.0,0.0
2019-06-14 00:00:00-04:00,126.13579681880789,127.59495017714589,125.54451010038774,126.31700134277344,17821700,0.0,0.0
2019-06-17 00:00:00-04:00,126.48865686522703,127.53771333353104,126.39328148072642,126.69847106933594,14517800,0.0,0.0
2019-06-18 00:00:00-04:00,127.9764337429487,128.97781718089783,127.38514704057053,128.90151977539062,25934500,0.0,0.0
2019-06-19 00:00:00-04:00,128.74888446322666,129.63581423778817,127.6139845607113,129.4069366455078,23744400,0.0,0.0
2019-06-20 00:00:00-04:00,131.08544455536207,131.28572701486084,129.43555540251813,130.6085968017578,33042600,0.0,0.0
2019-06-21 00:00:00-04:00,130.2557448505149,131.35248895325265,130.14130603693943,130.627685546875,36727900,0.0,0.0
2019-06-24 00:00:00-04:00,130.65628043479464,131.99144828257613,130.65628043479464,131.40016174316406,20628800,0.0,0.0
2019-06-25 00:00:00-04:00,130.89471080459097,131.21896379054954,126.58400295701873,127.2515869140625,33327400,0.0,0.0
2019-06-26 00:00:00-04:00,128.12904253872074,129.45467918058168,127.4137706552941,127.72847747802734,23657700,0.0,0.0
2019-06-27 00:00:00-04:00,127.92870833548163,128.47232173238683,127.32787553937332,127.93824005126953,16557500,0.0,0.0
2019-06-28 00:00:00-04:00,128.33885035502718,128.36746006475053,126.99413578905772,127.75709533691406,30043000,0.0,0.0
2019-07-01 00:00:00-04:00,130.30345301052705,130.37020414485255,128.72031459690777,129.39743041992188,22613500,0.0,0.0
2019-07-02 00:00:00-04:00,129.8170765798538,130.26531480090364,129.07319496880172,130.2557830810547,15237800,0.0,0.0
2019-07-03 00:00:00-04:00,130.46554345796346,131.36201952984982,129.97914945389346,131.09498596191406,13629300,0.0,0.0
2019-07-05 00:00:00-04:00,129.64539695721137,130.9710334100938,129.4355827371372,130.71353149414062,18141100,0.0,0.0
2019-07-08 00:00:00-04:00,130.08408226874812,130.75168087287776,129.1017769026317,130.6181640625,16779700,0.0,0.0
2019-07-09 00:00:00-04:00,129.7026508762174,130.62773712385243,129.51191459420147,130.141357421875,19953100,0.0,0.0
2019-07-10 00:00:00-04:00,130.78031779782793,132.1631738828915,130.67541067125103,131.46697998046875,24204400,0.0,0.0
2019-07-11 00:00:00-04:00,131.80071888322738,132.77349239511582,131.48599761313878,131.991455078125,22327900,0.0,0.0
2019-07-12 00:00:00-04:00,132.42061910559949,132.68765266752575,131.619503867583,132.46829223632812,18936800,0.0,0.0
2019-07-15 00:00:00-04:00,132.98329592878426,133.07865674247924,132.04867846204237,132.46829223632812,16651500,0.0,0.0
2019-07-16 00:00:00-04:00,132.52558844374485,132.6114175820616,130.19856812330565,130.73263549804688,22726100,0.0,0.0
2019-07-17 00:00:00-04:00,131.32387593474837,131.54322183931083,129.912410578069,129.96009826660156,20211000,0.0,0.0
2019-07-18 00:00:00-04:00,129.27343891530722,130.29388561981503,128.43418214730852,130.1031494140625,30381800,0.0,0.0
2019-07-19 00:00:00-04:00,133.72722547620484,134.15638567330444,130.13178825611726,130.29391479492188,48992400,0.0,0.0
2019-07-22 00:00:00-04:00,131.04733663679463,132.74491390938678,130.97103923044594,132.0200958251953,25074900,0.0,0.0
2019-07-23 00:00:00-04:00,133.28847853001113,133.50783897375646,131.6385893811115,132.84024047851562,18034600,0.0,0.0
2019-07-24 00:00:00-04:00,132.4683226824389,134.2231337741517,132.4206495407532,134.2040557861328,20738300,0.0,0.0
2019-07-25 00:00:00-04:00,133.92747077817052,134.09914355930255,132.86888259552495,133.69859313964844,18356900,0.0,0.0
2019-07-26 00:00:00-04:00,133.87021764940184,135.1195562857872,133.80346653905963,134.79530334472656,19037600,0.0,0.0
2019-07-29 00:00:00-04:00,134.94793293879542,134.95746465638024,132.9165565707029,134.49969482421875,16605900,0.0,0.0
2019-07-30 00:00:00-04:00,133.65089855465547,134.6808915316056,133.32664554864516,133.85118103027344,16846500,0.0,0.0
2019-07-31 00:00:00-04:00,133.8320999187189,133.98469470112732,128.825198219828,129.96009826660156,38598800,0.0,0.0
2019-08-01 00:00:00-04:00,130.65633627692614,134.4139003931034,130.58957057988255,131.66725158691406,40557500,0.0,0.0
2019-08-02 00:00:00-04:00,131.6957977109569,131.9151581362599,128.9968379126507,130.56089782714844,30791600,0.0,0.0
2019-08-05 00:00:00-04:00,127.12762128839518,127.72843959675916,124.72430439822105,126.08809661865234,42749600,0.0,0.0
2019-08-06 00:00:00-04:00,127.60447382959147,129.39741165699797,127.04179691972028,128.45326232910156,32696700,0.0,0.0
2019-08-07 00:00:00-04:00,127.59497895971828,129.3688540673678,125.72574298526784,129.0159912109375,33414500,0.0,0.0
2019-08-08 00:00:00-04:00,130.27482941208942,132.55416139502873,129.63584053140255,132.4587860107422,27496500,0.0,0.0
2019-08-09 00:00:00-04:00,132.19175532723375,132.92610505624225,130.1413154897933,131.33343505859375,23466700,0.0,0.0
2019-08-12 00:00:00-04:00,130.72307849664912,131.47649170768582,128.97781359384567,129.50233459472656,20484300,0.0,0.0
2019-08-13 00:00:00-04:00,129.75030866420065,132.37297195580535,128.74892522423042,132.18223571777344,25154600,0.0,0.0
2019-08-14 00:00:00-04:00,130.47900383588816,131.01484956241197,127.90501705604247,128.20164489746094,32527300,0.46,0.0
2019-08-15 00:00:00-04:00,128.59395118116564,128.775759089384,126.54624690041561,127.91456604003906,28074400,0.0,0.0
2019-08-16 00:00:00-04:00,129.06280673862162,130.57466515785322,128.9097038251228,130.25889587402344,24449100,0.0,0.0
2019-08-19 00:00:00-04:00,131.9047213968794,132.5745284215321,130.9861184768571,132.44056701660156,24355700,0.0,0.0
2019-08-20 00:00:00-04:00,132.24921906698148,132.72765482648757,131.32105252548362,131.34017944335938,21170800,0.0,0.0
2019-08-21 00:00:00-04:00,132.57454415322917,133.4740056647948,132.04826192830248,132.80418395996094,14970300,0.0,0.0
2019-08-22 00:00:00-04:00,132.6798048829743,133.19650906550706,130.4120095133632,131.83775329589844,18697000,0.0,0.0
2019-08-23 00:00:00-04:00,131.2732073184231,132.38318179554471,127.07254189273944,127.63709259033203,38508600,0.0,0.0
2019-08-26 00:00:00-04:00,129.16810832906557,129.7135175731437,128.12510714178885,129.60826110839844,20312600,0.0,0.0
2019-08-27 00:00:00-04:00,130.50767215621514,130.823441427943,128.85228894445703,129.88571166992188,23102100,0.0,0.0
2019-08-28 00:00:00-04:00,129.06280498649386,129.90484179791116,127.7901644116197,129.71347045898438,17393300,0.0,0.0
2019-08-29 00:00:00-04:00,131.33061241083573,132.46929182358818,131.00527960739225,132.1630859375,20168700,0.0,0.0
2019-08-30 00:00:00-04:00,133.1486952644366,133.1774002482534,130.39291461309787,131.91433715820312,23940100,0.0,0.0
2019-09-03 00:00:00-04:00,130.71821428268396,131.2827649552395,129.84745772628128,130.17279052734375,18869300,0.0,0.0
2019-09-04 00:00:00-04:00,131.3784597791113,131.7516390798247,130.5938181413188,131.69422912597656,17995900,0.0,0.0
2019-09-05 00:00:00-04:00,133.11039562704082,134.32562652642684,132.77548476005475,134.00985717773438,26101800,0.0,0.0
2019-09-06 00:00:00-04:00,133.9906981945414,134.1342230612847,132.23962181678058,133.10081481933594,20824500,0.0,0.0
2019-09-09 00:00:00-04:00,133.56965945324822,133.72276236334136,130.57466225329824,131.5889434814453,25773900,0.0,0.0
2019-09-10 00:00:00-04:00,130.90000813423205,130.98612305454733,128.70876449044118,130.2110595703125,28903400,0.0,0.0
2019-09-11 00:00:00-04:00,130.04842426876704,130.39289863305598,129.2637825387247,130.24935913085938,24726100,0.0,0.0
2019-09-12 00:00:00-04:00,131.90471275825098,132.45012179949924,130.96696838445334,131.5889434814453,27010000,0.0,0.0
2019-09-13 00:00:00-04:00,131.83778158955747,132.1057044973622,130.67997500955195,131.3976287841797,23363100,0.0,0.0
2019-09-16 00:00:00-04:00,129.97183593618067,130.80430933021782,129.80916956037441,130.4502716064453,16731400,0.0,0.0
2019-09-17 00:00:00-04:00,131.05309095093463,131.5889365071634,130.54593576304347,131.46453857421875,17814200,0.0,0.0
2019-09-18 00:00:00-04:00,131.43581762264853,132.68931645369372,130.64161284099285,132.54579162597656,23982100,0.0,0.0
2019-09-19 00:00:00-04:00,134.24909038900523,136.22980703798405,134.02901400594138,134.9858856201172,35772100,0.0,0.0
2019-09-20 00:00:00-04:00,134.92844336461343,135.54084053335015,132.28748331206762,133.42616271972656,39167300,0.0,0.0
2019-09-23 00:00:00-04:00,133.22519878274656,133.60795609698584,132.46927681325917,133.1390838623047,17139300,0.0,0.0
2019-09-24 00:00:00-04:00,134.30650578609988,134.6222751836436,130.97659652217914,131.4550323486328,29773200,0.0,0.0
